jop_title,companyName,location
Software Tester Engineer,‘—ﬂ… —√” «·„«· «·ﬁÌ„ «·„«·Ì…,«·—Ì«÷
Onsite Support Engineer,Unifonic,«·—Ì«÷
Data Scientist,KAIMRC,«·—Ì«÷
Bioinformatician,KAIMRC,«·—Ì«÷
Data Governance Lead Instructor - Onsite,MILANIE RECRUITER,«·—Ì«÷
Solutions Analyst ñ MaintenanceAI,McKinsey & Company,«·—Ì«÷
Data Science Associate Instructor - Onsite,MILANIE RECRUITER,«·—Ì«÷
Integration Analyst,PowerHealth,«·—Ì«÷
Data engineer,Forestown International Consulting Inc.,«·—Ì«÷
Data Scientist,Nana Direct,«·—Ì«÷
Executive,NielsenIQ,«·—Ì«÷
Full stack java python developer,Naseej,«·—Ì«÷
Systems Engineer - Public Cloud,Fortinet,«·—Ì«÷
GIS Expert/Manager,Parsons,«·—Ì«÷
F5 Consultant,f5,«·—Ì«÷
